date_of_census,measure,count,table
2024-11-18,total_individuals_in_shelter,87475,DHS daily census
2024-11-18,total_single_adults_in_shelter,21474,DHS daily census
2024-11-18,families_with_children_in_shelter,19150,DHS daily census
2024-11-18,adult_families_in_shelter,1894,DHS daily census
2024-11-16,total_individuals_in_shelter,87462,DHS daily census
2024-11-16,total_single_adults_in_shelter,21439,DHS daily census
2024-11-16,families_with_children_in_shelter,19157,DHS daily census
2024-11-16,adult_families_in_shelter,1887,DHS daily census
2024-11-15,total_individuals_in_shelter,87568,DHS daily census
2024-11-15,total_single_adults_in_shelter,21475,DHS daily census
2024-11-15,families_with_children_in_shelter,19176,DHS daily census
2024-11-15,adult_families_in_shelter,1905,DHS daily census
2024-11-14,total_individuals_in_shelter,87669,DHS daily census
2024-11-14,total_single_adults_in_shelter,21569,DHS daily census
2024-11-14,families_with_children_in_shelter,19195,DHS daily census
2024-11-14,adult_families_in_shelter,1897,DHS daily census
2024-11-13,total_individuals_in_shelter,87633,DHS daily census
2024-11-13,total_single_adults_in_shelter,21574,DHS daily census
2024-11-13,families_with_children_in_shelter,19185,DHS daily census
2024-11-13,adult_families_in_shelter,1901,DHS daily census
2024-11-12,total_individuals_in_shelter,87492,DHS daily census
2024-11-12,total_single_adults_in_shelter,21582,DHS daily census
2024-11-12,families_with_children_in_shelter,19140,DHS daily census
2024-11-12,adult_families_in_shelter,1890,DHS daily census
2024-11-11,total_individuals_in_shelter,87449,DHS daily census
2024-11-11,total_single_adults_in_shelter,21577,DHS daily census
2024-11-11,families_with_children_in_shelter,19127,DHS daily census
2024-11-11,adult_families_in_shelter,1882,DHS daily census
2024-11-10,total_individuals_in_shelter,87460,DHS daily census
2024-11-10,total_single_adults_in_shelter,21527,DHS daily census
2024-11-10,families_with_children_in_shelter,19147,DHS daily census
2024-11-10,adult_families_in_shelter,1885,DHS daily census
2024-11-09,total_individuals_in_shelter,87339,DHS daily census
2024-11-09,total_single_adults_in_shelter,21458,DHS daily census
2024-11-09,families_with_children_in_shelter,19140,DHS daily census
2024-11-09,adult_families_in_shelter,1884,DHS daily census
2024-11-08,total_individuals_in_shelter,87212,DHS daily census
2024-11-08,total_single_adults_in_shelter,21451,DHS daily census
2024-11-08,families_with_children_in_shelter,19096,DHS daily census
2024-11-08,adult_families_in_shelter,1886,DHS daily census
2024-11-07,total_individuals_in_shelter,87335,DHS daily census
2024-11-07,total_single_adults_in_shelter,21532,DHS daily census
2024-11-07,families_with_children_in_shelter,19108,DHS daily census
2024-11-07,adult_families_in_shelter,1884,DHS daily census
2024-11-06,total_individuals_in_shelter,87309,DHS daily census
2024-11-06,total_single_adults_in_shelter,21490,DHS daily census
2024-11-06,families_with_children_in_shelter,19102,DHS daily census
2024-11-06,adult_families_in_shelter,1891,DHS daily census
2024-11-05,total_individuals_in_shelter,87225,DHS daily census
2024-11-05,total_single_adults_in_shelter,21557,DHS daily census
2024-11-05,families_with_children_in_shelter,19060,DHS daily census
2024-11-05,adult_families_in_shelter,1890,DHS daily census
2024-11-04,total_individuals_in_shelter,87198,DHS daily census
2024-11-04,total_single_adults_in_shelter,21604,DHS daily census
