measure,count,table,date
Drop-in Center Clients Served,209,single_adults,2023-06-07
Drop-in Center Overnight Census,82,single_adults,2023-06-07
Faith Bed Census,21,single_adults,2023-06-07
Outreach Contacts,410,single_adults,2023-06-07
Outreach Placements,41,single_adults,2023-06-07
Safe Haven Utilization,1551,single_adults,2023-06-07
Veterans In Short-term Housing,194,single_adults,2023-06-07
Criminal Justice Short-term Housing,0,single_adults,2023-06-07
Families with Children Requesting Temporary Housing,121,family_intake,2023-06-07
Adult Families Requesting Temporary Housing,33,family_intake,2023-06-07
Families Placed in Overnight Accommodations,0,family_intake,2023-06-07
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-07
Adults,53693,total_shelter_census,2023-06-07
Children,26918,total_shelter_census,2023-06-07
Total Individuals,80611,total_shelter_census,2023-06-07
Men,17622,total_single_adults,2023-06-07
Women,4656,total_single_adults,2023-06-07
Total Single Adults,22278,total_single_adults,2023-06-07
Families,15837,families_with_children,2023-06-07
Adults,24942,families_with_children,2023-06-07
Children,26918,families_with_children,2023-06-07
Individuals,51860,families_with_children,2023-06-07
Families,3055,adult_families_census,2023-06-07
Individuals (Adults),6473,adult_families_census,2023-06-07
Drop-in Center Clients Served,388,single_adults,2023-06-06
Drop-in Center Overnight Census,121,single_adults,2023-06-06
Faith Bed Census,32,single_adults,2023-06-06
Outreach Contacts,412,single_adults,2023-06-06
Outreach Placements,48,single_adults,2023-06-06
Safe Haven Utilization,1543,single_adults,2023-06-06
Veterans In Short-term Housing,195,single_adults,2023-06-06
Criminal Justice Short-term Housing,60,single_adults,2023-06-06
Families with Children Requesting Temporary Housing,154,family_intake,2023-06-06
Adult Families Requesting Temporary Housing,33,family_intake,2023-06-06
Families Placed in Overnight Accommodations,0,family_intake,2023-06-06
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-06
Adults,53690,total_shelter_census,2023-06-06
Children,26915,total_shelter_census,2023-06-06
Total Individuals,80605,total_shelter_census,2023-06-06
Men,17613,total_single_adults,2023-06-06
Women,4663,total_single_adults,2023-06-06
Total Single Adults,22276,total_single_adults,2023-06-06
Families,15846,families_with_children,2023-06-06
Adults,24968,families_with_children,2023-06-06
Children,26915,families_with_children,2023-06-06
Individuals,51883,families_with_children,2023-06-06
Families,3044,adult_families_census,2023-06-06
Individuals (Adults),6446,adult_families_census,2023-06-06
Drop-in Center Clients Served,368,single_adults,2023-06-05
Drop-in Center Overnight Census,106,single_adults,2023-06-05
Faith Bed Census,32,single_adults,2023-06-05
Outreach Contacts,298,single_adults,2023-06-05
Outreach Placements,28,single_adults,2023-06-05
Safe Haven Utilization,1550,single_adults,2023-06-05
Veterans In Short-term Housing,186,single_adults,2023-06-05
Criminal Justice Short-term Housing,60,single_adults,2023-06-05
Families with Children Requesting Temporary Housing,175,family_intake,2023-06-05
Adult Families Requesting Temporary Housing,44,family_intake,2023-06-05
Families Placed in Overnight Accommodations,0,family_intake,2023-06-05
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-05
Adults,53582,total_shelter_census,2023-06-05
Children,26805,total_shelter_census,2023-06-05
Total Individuals,80387,total_shelter_census,2023-06-05
Men,17660,total_single_adults,2023-06-05
Women,4621,total_single_adults,2023-06-05
Total Single Adults,22281,total_single_adults,2023-06-05
Families,15774,families_with_children,2023-06-05
Adults,24874,families_with_children,2023-06-05
Children,26805,families_with_children,2023-06-05
Individuals,51679,families_with_children,2023-06-05
Families,3034,adult_families_census,2023-06-05
Individuals (Adults),6427,adult_families_census,2023-06-05
Drop-in Center Clients Served,408,single_adults,2023-06-04
Drop-in Center Overnight Census,130,single_adults,2023-06-04
Faith Bed Census,24,single_adults,2023-06-04
Outreach Contacts,285,single_adults,2023-06-04
Outreach Placements,19,single_adults,2023-06-04
Safe Haven Utilization,1552,single_adults,2023-06-04
Veterans In Short-term Housing,180,single_adults,2023-06-04
Criminal Justice Short-term Housing,NA,single_adults,2023-06-04
Families with Children Requesting Temporary Housing,98,family_intake,2023-06-04
Adult Families Requesting Temporary Housing,20,family_intake,2023-06-04
Families Placed in Overnight Accommodations,0,family_intake,2023-06-04
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-04
Adults,53748,total_shelter_census,2023-06-04
Children,26820,total_shelter_census,2023-06-04
Total Individuals,80568,total_shelter_census,2023-06-04
Men,17803,total_single_adults,2023-06-04
Women,4625,total_single_adults,2023-06-04
Total Single Adults,22428,total_single_adults,2023-06-04
Families,15788,families_with_children,2023-06-04
Adults,24880,families_with_children,2023-06-04
Children,26820,families_with_children,2023-06-04
Individuals,51700,families_with_children,2023-06-04
Families,3040,adult_families_census,2023-06-04
Individuals (Adults),6440,adult_families_census,2023-06-04
Drop-in Center Clients Served,302,single_adults,2023-06-01
Drop-in Center Overnight Census,104,single_adults,2023-06-01
Faith Bed Census,24,single_adults,2023-06-01
Outreach Contacts,384,single_adults,2023-06-01
Outreach Placements,56,single_adults,2023-06-01
Safe Haven Utilization,1551,single_adults,2023-06-01
Veterans In Short-term Housing,142,single_adults,2023-06-01
Criminal Justice Short-term Housing,NA,single_adults,2023-06-01
Families with Children Requesting Temporary Housing,115,family_intake,2023-06-01
Adult Families Requesting Temporary Housing,35,family_intake,2023-06-01
Families Placed in Overnight Accommodations,0,family_intake,2023-06-01
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-01
Adults,54236,total_shelter_census,2023-06-01
Children,27015,total_shelter_census,2023-06-01
Total Individuals,81251,total_shelter_census,2023-06-01
Men,18018,total_single_adults,2023-06-01
Women,4654,total_single_adults,2023-06-01
Total Single Adults,22672,total_single_adults,2023-06-01
Families,15898,families_with_children,2023-06-01
Adults,25052,families_with_children,2023-06-01
Children,27015,families_with_children,2023-06-01
Individuals,52067,families_with_children,2023-06-01
Families,3076,adult_families_census,2023-06-01
Individuals (Adults),6512,adult_families_census,2023-06-01
Drop-in Center Clients Served,530,single_adults,2023-05-31
Drop-in Center Overnight Census,197,single_adults,2023-05-31
Faith Bed Census,33,single_adults,2023-05-31
Outreach Contacts,346,single_adults,2023-05-31
Outreach Placements,31,single_adults,2023-05-31
Safe Haven Utilization,1561,single_adults,2023-05-31
Veterans In Short-term Housing,141,single_adults,2023-05-31
Criminal Justice Short-term Housing,NA,single_adults,2023-05-31
Families with Children Requesting Temporary Housing,130,family_intake,2023-05-31
Adult Families Requesting Temporary Housing,47,family_intake,2023-05-31
Families Placed in Overnight Accommodations,0,family_intake,2023-05-31
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-31
Adults,54205,total_shelter_census,2023-05-31
Children,26940,total_shelter_census,2023-05-31
Total Individuals,81145,total_shelter_census,2023-05-31
Men,18043,total_single_adults,2023-05-31
Women,4645,total_single_adults,2023-05-31
Total Single Adults,22688,total_single_adults,2023-05-31
Families,15864,families_with_children,2023-05-31
Adults,25001,families_with_children,2023-05-31
Children,26940,families_with_children,2023-05-31
Individuals,51941,families_with_children,2023-05-31
Families,3077,adult_families_census,2023-05-31
Individuals (Adults),6516,adult_families_census,2023-05-31
Drop-in Center Clients Served,513,single_adults,2023-05-30
Drop-in Center Overnight Census,195,single_adults,2023-05-30
Faith Bed Census,32,single_adults,2023-05-30
Outreach Contacts,343,single_adults,2023-05-30
Outreach Placements,51,single_adults,2023-05-30
Safe Haven Utilization,1557,single_adults,2023-05-30
Veterans In Short-term Housing,143,single_adults,2023-05-30
Criminal Justice Short-term Housing,NA,single_adults,2023-05-30
Families with Children Requesting Temporary Housing,147,family_intake,2023-05-30
Adult Families Requesting Temporary Housing,42,family_intake,2023-05-30
Families Placed in Overnight Accommodations,0,family_intake,2023-05-30
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-30
Adults,54221,total_shelter_census,2023-05-30
Children,26923,total_shelter_census,2023-05-30
Total Individuals,81144,total_shelter_census,2023-05-30
Men,18107,total_single_adults,2023-05-30
Women,4647,total_single_adults,2023-05-30
Total Single Adults,22754,total_single_adults,2023-05-30
Families,15840,families_with_children,2023-05-30
Adults,24968,families_with_children,2023-05-30
Children,26923,families_with_children,2023-05-30
Individuals,51891,families_with_children,2023-05-30
Families,3071,adult_families_census,2023-05-30
Individuals (Adults),6499,adult_families_census,2023-05-30
Drop-in Center Clients Served,507,single_adults,2023-05-29
Drop-in Center Overnight Census,174,single_adults,2023-05-29
Faith Bed Census,23,single_adults,2023-05-29
Outreach Contacts,327,single_adults,2023-05-29
Outreach Placements,22,single_adults,2023-05-29
Safe Haven Utilization,1567,single_adults,2023-05-29
Veterans In Short-term Housing,134,single_adults,2023-05-29
Criminal Justice Short-term Housing,234,single_adults,2023-05-29
Families with Children Requesting Temporary Housing,108,family_intake,2023-05-29
Adult Families Requesting Temporary Housing,24,family_intake,2023-05-29
Families Placed in Overnight Accommodations,0,family_intake,2023-05-29
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-29
Adults,54186,total_shelter_census,2023-05-29
Children,26946,total_shelter_census,2023-05-29
Total Individuals,81132,total_shelter_census,2023-05-29
Men,18012,total_single_adults,2023-05-29
Women,4664,total_single_adults,2023-05-29
Total Single Adults,22676,total_single_adults,2023-05-29
Families,15847,families_with_children,2023-05-29
Adults,24976,families_with_children,2023-05-29
Children,26946,families_with_children,2023-05-29
Individuals,51922,families_with_children,2023-05-29
Families,3087,adult_families_census,2023-05-29
