measure,count,table,date
Drop-in Center Clients Served,557,single_adults,2023-10-23
Drop-in Center Overnight Census,204,single_adults,2023-10-23
Faith Bed Census,23,single_adults,2023-10-23
Outreach Contacts,332,single_adults,2023-10-23
Outreach Placements,43,single_adults,2023-10-23
Safe Haven Utilization,1538,single_adults,2023-10-23
Veterans In Short-term Housing,189,single_adults,2023-10-23
Criminal Justice Short-term Housing,NA,single_adults,2023-10-23
Families with Children Requesting Temporary Housing,171,family_intake,2023-10-23
Adult Families Requesting Temporary Housing,35,family_intake,2023-10-23
Families Placed in Overnight Accommodations,0,family_intake,2023-10-23
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-10-23
Adults,55268,total_shelter_census,2023-10-23
Children,32652,total_shelter_census,2023-10-23
Total Individuals,87920,total_shelter_census,2023-10-23
Men,15478,total_single_adults,2023-10-23
Women,4997,total_single_adults,2023-10-23
Total Single Adults,20475,total_single_adults,2023-10-23
Families,19102,families_with_children,2023-10-23
Adults,29904,families_with_children,2023-10-23
Children,32652,families_with_children,2023-10-23
Individuals,62556,families_with_children,2023-10-23
Families,2299,adult_families_census,2023-10-23
Individuals (Adults),4889,adult_families_census,2023-10-23
Drop-in Center Clients Served,329,single_adults,2023-10-22
Drop-in Center Overnight Census,108,single_adults,2023-10-22
Faith Bed Census,22,single_adults,2023-10-22
Outreach Contacts,308,single_adults,2023-10-22
Outreach Placements,42,single_adults,2023-10-22
Safe Haven Utilization,1538,single_adults,2023-10-22
Veterans In Short-term Housing,183,single_adults,2023-10-22
Criminal Justice Short-term Housing,NA,single_adults,2023-10-22
Families with Children Requesting Temporary Housing,80,family_intake,2023-10-22
Adult Families Requesting Temporary Housing,21,family_intake,2023-10-22
Families Placed in Overnight Accommodations,0,family_intake,2023-10-22
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-10-22
Adults,55188,total_shelter_census,2023-10-22
Children,32666,total_shelter_census,2023-10-22
Total Individuals,87854,total_shelter_census,2023-10-22
Men,15427,total_single_adults,2023-10-22
Women,4954,total_single_adults,2023-10-22
Total Single Adults,20381,total_single_adults,2023-10-22
Families,19113,families_with_children,2023-10-22
Adults,29928,families_with_children,2023-10-22
Children,32666,families_with_children,2023-10-22
Individuals,62594,families_with_children,2023-10-22
Families,2292,adult_families_census,2023-10-22
Individuals (Adults),4879,adult_families_census,2023-10-22
Drop-in Center Clients Served,402,single_adults,2023-10-19
Drop-in Center Overnight Census,137,single_adults,2023-10-19
Faith Bed Census,21,single_adults,2023-10-19
Outreach Contacts,429,single_adults,2023-10-19
Outreach Placements,60,single_adults,2023-10-19
Safe Haven Utilization,1535,single_adults,2023-10-19
Veterans In Short-term Housing,192,single_adults,2023-10-19
Criminal Justice Short-term Housing,NA,single_adults,2023-10-19
Families with Children Requesting Temporary Housing,165,family_intake,2023-10-19
Adult Families Requesting Temporary Housing,39,family_intake,2023-10-19
Families Placed in Overnight Accommodations,0,family_intake,2023-10-19
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-10-19
Adults,54838,total_shelter_census,2023-10-19
Children,32434,total_shelter_census,2023-10-19
Total Individuals,87272,total_shelter_census,2023-10-19
Men,15306,total_single_adults,2023-10-19
Women,4964,total_single_adults,2023-10-19
Total Single Adults,20270,total_single_adults,2023-10-19
Families,18995,families_with_children,2023-10-19
Adults,29774,families_with_children,2023-10-19
Children,32434,families_with_children,2023-10-19
Individuals,62208,families_with_children,2023-10-19
Families,2252,adult_families_census,2023-10-19
Individuals (Adults),4794,adult_families_census,2023-10-19
Drop-in Center Clients Served,251,single_adults,2023-10-17
Drop-in Center Overnight Census,137,single_adults,2023-10-17
Faith Bed Census,0,single_adults,2023-10-17
Outreach Contacts,414,single_adults,2023-10-17
Outreach Placements,59,single_adults,2023-10-17
Safe Haven Utilization,1530,single_adults,2023-10-17
Veterans In Short-term Housing,191,single_adults,2023-10-17
Criminal Justice Short-term Housing,NA,single_adults,2023-10-17
Families with Children Requesting Temporary Housing,161,family_intake,2023-10-17
Adult Families Requesting Temporary Housing,38,family_intake,2023-10-17
Families Placed in Overnight Accommodations,0,family_intake,2023-10-17
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-10-17
Adults,54548,total_shelter_census,2023-10-17
Children,32403,total_shelter_census,2023-10-17
Total Individuals,86951,total_shelter_census,2023-10-17
Men,15217,total_single_adults,2023-10-17
Women,4893,total_single_adults,2023-10-17
Total Single Adults,20110,total_single_adults,2023-10-17
Families,18986,families_with_children,2023-10-17
Adults,29734,families_with_children,2023-10-17
Children,32403,families_with_children,2023-10-17
Individuals,62137,families_with_children,2023-10-17
Families,2205,adult_families_census,2023-10-17
