agency_abb,date,count,table
dhs,2023-09-01,95417,number of unduplicated individuals
dohmh,2023-09-01,104,number of unduplicated individuals
dycd,2023-09-01,2259,number of unduplicated individuals
hpd,2023-09-01,2038,number of unduplicated individuals
hra,2023-09-01,7234,number of unduplicated individuals
mocj,2023-09-01,778,number of unduplicated individuals
oti,2023-09-01,31699,number of unduplicated individuals
dhs,2023-08-01,95898,number of unduplicated individuals
dohmh,2023-08-01,105,number of unduplicated individuals
dycd,2023-08-01,2236,number of unduplicated individuals
hpd,2023-08-01,2048,number of unduplicated individuals
hra,2023-08-01,7242,number of unduplicated individuals
mocj,2023-08-01,772,number of unduplicated individuals
oti,2023-08-01,29218,number of unduplicated individuals
dhs,2023-07-01,92713,number of unduplicated individuals
dohmh,2023-07-01,106,number of unduplicated individuals
dycd,2023-07-01,2108,number of unduplicated individuals
hpd,2023-07-01,2155,number of unduplicated individuals
hra,2023-07-01,7048,number of unduplicated individuals
mocj,2023-07-01,772,number of unduplicated individuals
dhs,2023-06-01,91167,number of unduplicated individuals
dohmh,2023-06-01,105,number of unduplicated individuals
dycd,2023-06-01,2206,number of unduplicated individuals
hpd,2023-06-01,2429,number of unduplicated individuals
hra,2023-06-01,7078,number of unduplicated individuals
mocj,2023-06-01,748,number of unduplicated individuals
dhs,2023-05-01,92405,number of unduplicated individuals
dohmh,2023-05-01,104,number of unduplicated individuals
dycd,2023-05-01,1831,number of unduplicated individuals
hpd,2023-05-01,2097,number of unduplicated individuals
hra,2023-05-01,7024,number of unduplicated individuals
mocj,2023-05-01,715,number of unduplicated individuals
