agency_abb,date,count,table,root
dhs,2023-10-01,99820,number of unduplicated individuals,ll79 new report
dohmh,2023-10-01,104,number of unduplicated individuals,ll79 new report
dycd,2023-10-01,2381,number of unduplicated individuals,ll79 new report
herrcs,2023-10-01,31248,number of unduplicated individuals,ll79 new report
hpd,2023-10-01,1962,number of unduplicated individuals,ll79 new report
hra,2023-10-01,7224,number of unduplicated individuals,ll79 new report
mocj,2023-10-01,785,number of unduplicated individuals,ll79 new report
dhs,2023-09-01,95632,number of unduplicated individuals,ll79 new report
dohmh,2023-09-01,104,number of unduplicated individuals,ll79 new report
dycd,2023-09-01,2259,number of unduplicated individuals,ll79 new report
herrcs,2023-09-01,31699,number of unduplicated individuals,ll79 new report
hpd,2023-09-01,2038,number of unduplicated individuals,ll79 new report
hra,2023-09-01,7234,number of unduplicated individuals,ll79 new report
mocj,2023-09-01,778,number of unduplicated individuals,ll79 new report
dhs,2023-08-01,96113,number of unduplicated individuals,ll79 new report
dohmh,2023-08-01,105,number of unduplicated individuals,ll79 new report
dycd,2023-08-01,2236,number of unduplicated individuals,ll79 new report
herrcs,2023-08-01,29218,number of unduplicated individuals,ll79 new report
hpd,2023-08-01,2048,number of unduplicated individuals,ll79 new report
hra,2023-08-01,7242,number of unduplicated individuals,ll79 new report
mocj,2023-08-01,772,number of unduplicated individuals,ll79 new report
dhs,2023-07-01,92713,number of unduplicated individuals,ll79 new report
dohmh,2023-07-01,106,number of unduplicated individuals,ll79 new report
dycd,2023-07-01,2108,number of unduplicated individuals,ll79 new report
hpd,2023-07-01,2155,number of unduplicated individuals,ll79 new report
hra,2023-07-01,7048,number of unduplicated individuals,ll79 new report
mocj,2023-07-01,772,number of unduplicated individuals,ll79 new report
dhs,2023-06-01,91393,number of unduplicated individuals,ll79 new report
dohmh,2023-06-01,105,number of unduplicated individuals,ll79 new report
dycd,2023-06-01,2206,number of unduplicated individuals,ll79 new report
hpd,2023-06-01,2429,number of unduplicated individuals,ll79 new report
hra,2023-06-01,7078,number of unduplicated individuals,ll79 new report
mocj,2023-06-01,748,number of unduplicated individuals,ll79 new report
dhs,2023-05-01,92570,number of unduplicated individuals,ll79 new report
dohmh,2023-05-01,104,number of unduplicated individuals,ll79 new report
dycd,2023-05-01,1831,number of unduplicated individuals,ll79 new report
hpd,2023-05-01,2097,number of unduplicated individuals,ll79 new report
hra,2023-05-01,7024,number of unduplicated individuals,ll79 new report
mocj,2023-05-01,715,number of unduplicated individuals,ll79 new report
dhs,2023-04-01,85832,number of unduplicated individuals,ll37 historical
dycd,2023-04-01,321,number of unduplicated individuals,ll37 historical
hpd,2023-04-01,1940,number of unduplicated individuals,ll37 historical
hra,2023-04-01,6940,number of unduplicated individuals,ll37 historical
dhs,2023-03-01,81875,number of unduplicated individuals,ll37 historical
dycd,2023-03-01,363,number of unduplicated individuals,ll37 historical
hpd,2023-03-01,1902,number of unduplicated individuals,ll37 historical
hra,2023-03-01,7008,number of unduplicated individuals,ll37 historical
dhs,2023-02-01,76665,number of unduplicated individuals,ll37 historical
dycd,2023-02-01,286,number of unduplicated individuals,ll37 historical
hpd,2023-02-01,1888,number of unduplicated individuals,ll37 historical
hra,2023-02-01,6925,number of unduplicated individuals,ll37 historical
dhs,2023-01-01,76969,number of unduplicated individuals,ll37 historical
dycd,2023-01-01,306,number of unduplicated individuals,ll37 historical
hpd,2023-01-01,1860,number of unduplicated individuals,ll37 historical
hra,2023-01-01,7108,number of unduplicated individuals,ll37 historical
dhs,2022-12-01,72567,number of unduplicated individuals,ll37 historical
dycd,2022-12-01,281,number of unduplicated individuals,ll37 historical
hpd,2022-12-01,1821,number of unduplicated individuals,ll37 historical
hra,2022-12-01,7023,number of unduplicated individuals,ll37 historical
dhs,2022-11-01,69667,number of unduplicated individuals,ll37 historical
dycd,2022-11-01,329,number of unduplicated individuals,ll37 historical
hpd,2022-11-01,1761,number of unduplicated individuals,ll37 historical
